Rank-receiver,Player-Name,Team,Succesful-receive,Errors-receive,Attemps-receive,average-per-match-receive,Success-percent-receive,Total-receive
51,Popović M.,SRB,1,0,1,0.50,50.00,2
52,Orro,ITA,0,0,5,0.00,0.00,5
52,Cambi,ITA,0,0,0,,,0
52,Egonu,ITA,0,0,0,,,0
52,Antropova,ITA,0,0,0,,,0
52,Danesi,ITA,0,1,1,0.00,0.00,2
52,Fahr,ITA,0,2,1,0.00,0.00,3
52,Ariana,DOM,0,1,0,0.00,0.00,1
52,Arias,DOM,0,0,1,0.00,0.00,1
52,Gaila,DOM,0,0,1,0.00,0.00,1
52,Guillen,DOM,0,1,1,0.00,0.00,2
52,Marte,DOM,0,0,0,,,0
52,Tapia,DOM,0,0,0,,,0
52,Lubian,ITA,0,0,0,,,0
52,Omoruyi,ITA,0,0,1,0.00,0.00,1
52,Gonzalez,DOM,0,0,0,,,0
52,Jurczyk,POL,0,0,0,,,0
52,Korneluk,POL,0,1,0,0.00,0.00,1
52,Stysiak,POL,0,0,0,,,0
52,Wołosz,POL,0,0,0,,,0
52,Iwasaki,JPN,0,0,1,0.00,0.00,1
52,Airi,JPN,0,0,0,,,0
52,Fukudome,JPN,0,0,0,,,0
52,Smarzek,POL,0,0,0,,,0
52,Wenerska,POL,0,0,0,,,0
52,Wada,JPN,0,0,0,,,0
52,Seki,JPN,0,0,0,,,0
52,Alagierska,POL,0,0,0,,,0
52,Özbay,TUR,0,0,0,,,0
52,E. Şahin,TUR,0,2,1,0.00,0.00,3
52,Kalaç,TUR,0,0,1,0.00,0.00,1
52,Van Aalen,NED,0,0,0,,,0
52,Lohuis,NED,0,0,0,,,0
52,Bongaerts,NED,0,0,0,,,0
52,Baijens,NED,0,0,1,0.00,0.00,1
52,Dambrink,NED,0,0,0,,,0
52,Timmerman,NED,0,0,0,,,0
52,Arıcı,TUR,0,0,0,,,0
52,Carol,BRA,0,1,0,0.00,0.00,1
52,Macris,BRA,0,0,0,,,0
52,Rosamaria,BRA,0,0,1,0.00,0.00,1
52,Roberta,BRA,0,0,0,,,0
52,Tainara,BRA,0,0,0,,,0
52,Pamella,KEN,0,0,0,,,0
52,Mutinda,KEN,0,0,0,,,0
52,Lorine,KEN,0,0,0,,,0
52,Belinda,KEN,0,0,1,0.00,0.00,1
52,Emma,KEN,0,0,0,,,0
52,Simiyu,KEN,0,0,0,,,0
52,Wisah,KEN,0,0,1,0.00,0.00,1
52,Lorenne,BRA,0,0,0,,,0
52,Carlini,USA,0,0,0,,,0
52,Drews,USA,0,0,0,,,0
52,Poulter,USA,0,0,1,0.00,0.00,1
52,Thompson,USA,0,0,0,,,0
52,Diao L.Y.,CHN,0,0,0,,,0
52,Ding X.,CHN,0,0,0,,,0
52,Gao Y.,CHN,0,0,0,,,0
52,Rettke,USA,0,0,0,,,0
52,Zhang C.N.,CHN,0,0,0,,,0
52,Zheng Y.X.,CHN,0,0,0,,,0
52,Sylves,FRA,0,0,2,0.00,0.00,2
52,Stojiljkovic,FRA,0,0,2,0.00,0.00,2
52,Gicquel,FRA,0,0,1,0.00,0.00,1
52,Aleksić,SRB,0,1,1,0.00,0.00,2
52,Bošković,SRB,0,0,0,,,0
52,Kurtagić,SRB,0,0,1,0.00,0.00,1
52,Ognjenović,SRB,0,1,0,0.00,0.00,1
52,Ndiaye,FRA,0,0,0,,,0
52,Drča,SRB,0,0,0,,,0
52,Respaut,FRA,0,0,0,,,0
52,Stevanović,SRB,0,0,0,,,0
52,Hancock,USA,0,0,0,,,0
52,Güneş,TUR,0,0,1,0.00,0.00,1
52,Spirito,ITA,0,0,0,,,0
